@relation land_ort_test_table


@attribute location_found {false, true}
@attribute location_class numeric
@attribute location_klasse numeric
@attribute music_klasse numeric
@attribute body_klasse numeric
@attribute news_klasse numeric
@attribute career_klasse numeric
@attribute career_klasse numeric
@attribute class {LAND/ORT, NACHRICHTEN/INFORMATION}


@data
true,1.7572,0,0,0,0,0,0,NACHRICHTEN/INFORMATION
false,2.4064,0,0,0,0,0.364,0.364,NACHRICHTEN/INFORMATION
true,1.7572,0.286,0,0,0,0.364,0.364,LAND/ORT
true,0,0.143,0,0,0,0,0,LAND/ORT
false,1.0392,0,0,0,0,0,0,NACHRICHTEN/INFORMATION
false,0,0,0,0,0,0,0,NACHRICHTEN/INFORMATION
true,0,0,0,0,0,0,0,LAND/ORT
true,1.192,0,0,0,0,0,0,LAND/ORT
true,1.7572,0.143,0,0,0,0,0,LAND/ORT
false,1.757,0,0,0,0,0,0,LAND/ORT
true,2.3836,0.357,0,0,0,0,0,NACHRICHTEN/INFORMATION
true,0,0,0,0,0,0,0,LAND/ORT
true,0,0,0,0,0,0,0,LAND/ORT
false,1.1126,0,0.111,0,0,0.182,0.182,NACHRICHTEN/INFORMATION
true,1.1901,0.143,0,0,0,0,0,LAND/ORT
false,1.1126,0,0,0,0,0,0,NACHRICHTEN/INFORMATION
false,1.7572,1.714,0,0,0,0,0,LAND/ORT
false,2.8663,0,0,0,0,0,0,NACHRICHTEN/INFORMATION
false,1.1918,0,0,0,0.222,0,0,NACHRICHTEN/INFORMATION
false,0,0,0,0,0,0,0,NACHRICHTEN/INFORMATION
false,0,0,0,0,0,0,0,NACHRICHTEN/INFORMATION
false,1.3721,0,0,0,0,0,0,NACHRICHTEN/INFORMATION
false,1.7572,0,0,0,0,0,0,NACHRICHTEN/INFORMATION
false,0,1.5,0,0,0,0.091,0.091,LAND/ORT
false,1.3882,0,0,0,0,0,0,NACHRICHTEN/INFORMATION
false,0,0,0.667,0,0,0,0,NACHRICHTEN/INFORMATION
false,1.1901,0,0,0,0,0,0,NACHRICHTEN/INFORMATION
true,0,0,0,0,0,0,0,NACHRICHTEN/INFORMATION
true,1.3625,0,0,0,0,0,0,LAND/ORT
false,0,0,0.444,0,0.111,0,0,NACHRICHTEN/INFORMATION
false,1.7572,0,0,0,0,0,0,LAND/ORT
false,0,0,0,0,0,0,0,NACHRICHTEN/INFORMATION
false,0,0,0,0,0,0,0,NACHRICHTEN/INFORMATION
false,1.2789,0,0,0,0,0,0,NACHRICHTEN/INFORMATION
false,0.9651,0,0,0,0,0,0,NACHRICHTEN/INFORMATION
false,0.9651,0,0,0,0,0,0,LAND/ORT
true,0,1.357,0,0,0,0,0,LAND/ORT
false,1.1126,0,0.667,0,0,0.182,0.182,NACHRICHTEN/INFORMATION
false,1.7572,0,0,0,0,0,0,NACHRICHTEN/INFORMATION
true,1.7572,0,0,0,0,0,0,LAND/ORT
false,1.7572,0,0,0,0,0,0,NACHRICHTEN/INFORMATION
false,0,2.071,0,0,0,0,0,LAND/ORT
false,1.7572,0,0,0,0,0,0,NACHRICHTEN/INFORMATION
false,3.3817,0,0.111,0,0,0,0,NACHRICHTEN/INFORMATION
true,0,0.214,0,0,0,0,0,LAND/ORT
true,1.7572,0,0,0,0,0,0,LAND/ORT
true,0,0,0,0,0,0,0,LAND/ORT
true,0,0.143,0,0,0.667,0.091,0.091,LAND/ORT
true,2.8663,0.071,0,0,0,0,0,NACHRICHTEN/INFORMATION
false,2.3393,0,0,0,0,0,0,NACHRICHTEN/INFORMATION
true,1.0343,0,0,0,0,0,0,NACHRICHTEN/INFORMATION
false,1.7572,0,0.333,0,0,0.091,0.091,NACHRICHTEN/INFORMATION
false,1.1901,0,0.556,0,0,0,0,NACHRICHTEN/INFORMATION
false,0,0.143,0,0,0.667,0.091,0.091,LAND/ORT
false,0,0,0,0,0,0,0,LAND/ORT
false,1.1126,0,0.111,0,0.111,0.091,0.091,NACHRICHTEN/INFORMATION
false,2.9474,0,0,0,0,0,0,NACHRICHTEN/INFORMATION
true,1.4762,1.5,0,0,0,0.091,0.091,LAND/ORT
false,0,0,0,0,0,0,0,NACHRICHTEN/INFORMATION
false,1.279,0.143,0,0,0,0,0,LAND/ORT
false,0,0,0,0,0,0,0,LAND/ORT
false,1.1918,0,0,0,0,0,0,NACHRICHTEN/INFORMATION
false,3.0089,0,0.667,0,0,0,0,NACHRICHTEN/INFORMATION
false,1.0392,0,0,0,0,0,0,NACHRICHTEN/INFORMATION
false,0,0.5,0,0,0,0,0,LAND/ORT
false,1.757,0.357,0,0,0,0,0,LAND/ORT
false,2.7707,0,0,0,0,0,0,NACHRICHTEN/INFORMATION
true,1.7572,0.071,0,0,0,0,0,LAND/ORT
true,0,0.214,0,0,0,0,0,LAND/ORT
false,0,0,0.667,0,0,0,0,NACHRICHTEN/INFORMATION
false,1.7572,0,0,0,0,0,0,NACHRICHTEN/INFORMATION
false,1.7572,0,0,0,0,0.273,0.273,NACHRICHTEN/INFORMATION
false,1.109,0,0,0,0,0,0,NACHRICHTEN/INFORMATION
true,1.109,0,0,0,0.222,0.091,0.091,LAND/ORT
false,0,0,0,0.286,0,0.182,0.182,NACHRICHTEN/INFORMATION
false,2.3836,0.071,0.667,0,0,0,0,NACHRICHTEN/INFORMATION
